file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_8_mean,spectral_contrast_9_mean,spectral_contrast_10_mean,spectral_contrast_11_mean,spectral_contrast_12_mean,spectral_contrast_13_mean,spectral_contrast_14_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_contrast_8_std,spectral_contrast_9_std,spectral_contrast_10_std,spectral_contrast_11_std,spectral_contrast_12_std,spectral_contrast_13_std,spectral_contrast_14_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_21_mean,mfccs_22_mean,mfccs_23_mean,mfccs_24_mean,mfccs_25_mean,mfccs_26_mean,mfccs_27_mean,mfccs_28_mean,mfccs_29_mean,mfccs_30_mean,mfccs_31_mean,mfccs_32_mean,mfccs_33_mean,mfccs_34_mean,mfccs_35_mean,mfccs_36_mean,mfccs_37_mean,mfccs_38_mean,mfccs_39_mean,mfccs_40_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,mfccs_21_std,mfccs_22_std,mfccs_23_std,mfccs_24_std,mfccs_25_std,mfccs_26_std,mfccs_27_std,mfccs_28_std,mfccs_29_std,mfccs_30_std,mfccs_31_std,mfccs_32_std,mfccs_33_std,mfccs_34_std,mfccs_35_std,mfccs_36_std,mfccs_37_std,mfccs_38_std,mfccs_39_std,mfccs_40_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std,label
3786_Jingle.wav,0.084,0.111,1.485,1.152,0.125,0.041,0.109,0.023,107.666,2212.034,385.693,2025.06,217.04,2618.591,232.774,2618.591,232.774,17.629,13.503,21.537,19.681,22.281,19.282,41.096,17.571,13.489,20.967,19.409,21.501,20.156,40.423,17.629,13.503,21.537,19.681,22.281,19.282,41.096,17.571,13.489,20.967,19.409,21.501,20.156,40.423,4001.769,775.067,-165.99,76.293,-74.698,-19.099,-34.739,-10.651,-23.729,-0.589,-13.243,-4.898,-1.827,6.827,-1.474,10.441,9.162,12.062,8.358,10.229,5.812,9.127,-149.963,77.854,-73.629,-27.398,-39.375,-16.683,-23.04,-5.665,-5.792,5.226,9.092,14.668,0.797,8.921,1.191,7.466,4.124,7.6,-1.119,8.262,-165.99,76.293,-74.698,-19.099,-34.739,-10.651,-23.729,-0.589,-13.243,-4.898,-1.827,6.827,-1.474,10.441,9.162,12.062,8.358,10.229,5.812,9.127,-149.963,77.854,-73.629,-27.398,-39.375,-16.683,-23.04,-5.665,-5.792,5.226,9.092,14.668,0.797,8.921,1.191,7.466,4.124,7.6,-1.119,8.262,0.231,0.233,0.254,0.398,0.176,0.264,0.278,0.231,0.328,0.212,0.329,0.174,0.305,0.296,0.264,0.373,0.218,0.319,0.31,0.27,0.375,0.209,0.38,0.22,2
21043_Jingle.wav,0.162,0.21,1.227,0.543,0.143,0.053,0.201,0.059,117.454,2893.446,641.498,2638.68,318.754,3114.727,254.186,3114.727,254.186,17.866,13.926,19.577,19.774,19.245,19.873,31.862,17.044,14.65,19.148,19.027,18.568,19.112,31.602,17.866,13.926,19.577,19.774,19.245,19.873,31.862,17.044,14.65,19.148,19.027,18.568,19.112,31.602,5863.844,1261.335,-34.355,64.005,-14.719,14.554,-6.525,-1.275,-0.372,5.528,-4.123,7.959,4.938,8.376,-5.861,-1.077,-4.355,-3.9,-5.011,2.689,4.859,10.54,-30.982,53.765,-10.545,23.405,-5.81,-2.455,-3.309,5.875,-2.334,7.131,1.334,8.58,-4.581,0.272,-6.136,-4.619,-6.872,3.24,2.396,4.787,-34.355,64.005,-14.719,14.554,-6.525,-1.275,-0.372,5.528,-4.123,7.959,4.938,8.376,-5.861,-1.077,-4.355,-3.9,-5.011,2.689,4.859,10.54,-30.982,53.765,-10.545,23.405,-5.81,-2.455,-3.309,5.875,-2.334,7.131,1.334,8.58,-4.581,0.272,-6.136,-4.619,-6.872,3.24,2.396,4.787,0.39,0.463,0.387,0.411,0.436,0.532,0.436,0.346,0.368,0.29,0.241,0.272,0.293,0.334,0.296,0.299,0.306,0.322,0.301,0.281,0.308,0.235,0.23,0.247,2
21038_Lullaby.wav,0.098,0.126,1.099,0.277,0.041,0.009,0.118,0.044,123.047,652.943,132.531,776.439,165.724,1296.636,225.042,1296.636,225.042,14.764,20.352,26.649,30.78,33.452,32.784,42.981,14.563,20.284,26.159,29.97,33.092,31.749,41.389,14.764,20.352,26.649,30.78,33.452,32.784,42.981,14.563,20.284,26.159,29.97,33.092,31.749,41.389,1062.562,364.596,-288.41,194.004,18.093,27.391,6.059,-15.557,-13.828,-8.522,-8.352,-17.826,-17.258,-13.465,-11.363,-0.405,3.209,0.565,3.677,5.237,4.21,8.019,-298.734,205.237,23.29,16.496,5.503,-15.655,-11.009,-6.382,-11.037,-14.232,-12.013,-13.726,-7.938,3.801,5.092,-0.832,0.423,6.748,8.075,7.525,-288.41,194.004,18.093,27.391,6.059,-15.557,-13.828,-8.522,-8.352,-17.826,-17.258,-13.465,-11.363,-0.405,3.209,0.565,3.677,5.237,4.21,8.019,-298.734,205.237,23.29,16.496,5.503,-15.655,-11.009,-6.382,-11.037,-14.232,-12.013,-13.726,-7.938,3.801,5.092,-0.832,0.423,6.748,8.075,7.525,0.085,0.209,0.06,0.144,0.55,0.191,0.233,0.281,0.191,0.459,0.141,0.135,0.096,0.289,0.078,0.12,0.438,0.14,0.333,0.278,0.149,0.421,0.113,0.191,4
8620_Video_game_music.wav,0.002,0.008,4.101,19.863,0.002,0.004,0.003,0.007,143.555,298.222,591.99,501.225,965.497,662.678,1265.269,662.678,1265.269,15.48,14.591,15.385,15.835,15.976,15.398,21.604,13.831,13.831,13.831,13.831,13.831,13.831,13.831,15.48,14.591,15.385,15.835,15.976,15.398,21.604,13.831,13.831,13.831,13.831,13.831,13.831,13.831,732.508,1486.313,-600.053,36.486,6.127,11.554,4.117,6.236,1.478,3.88,0.268,3.047,0.472,2.715,0.218,1.765,-0.537,1.817,-0.414,1.745,-0.592,1.224,-745.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.053,36.486,6.127,11.554,4.117,6.236,1.478,3.88,0.268,3.047,0.472,2.715,0.218,1.765,-0.537,1.817,-0.414,1.745,-0.592,1.224,-745.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.136,0.119,0.119,0.143,0.139,0.156,0.153,0.125,0.114,0.126,0.13,0.293,0.278,0.261,0.247,0.302,0.3,0.316,0.315,0.264,0.241,0.276,0.29,5
14998_Christmas_music.wav,0.215,0.268,0.917,-0.118,0.068,0.053,0.255,0.081,135.999,2722.472,769.979,2845.029,339.893,3315.594,240.591,3315.594,240.591,24.77,13.798,17.512,15.208,15.997,16.727,31.676,22.837,14.031,17.119,14.947,16.503,16.52,31.048,24.77,13.798,17.512,15.208,15.997,16.727,31.676,22.837,14.031,17.119,14.947,16.503,16.52,31.048,6127.492,1460.969,-69.602,56.195,-3.809,24.189,5.529,17.953,8.19,14.195,8.292,14.594,10.353,19.14,6.61,9.216,-1.521,4.242,3.042,8.178,-3.055,4.279,-71.621,54.658,3.912,22.554,7.486,16.728,3.053,8.762,3.821,13.344,7.38,17.902,9.918,10.026,-3.077,1.487,0.938,5.346,-6.856,4.102,-69.602,56.195,-3.809,24.189,5.529,17.953,8.19,14.195,8.292,14.594,10.353,19.14,6.61,9.216,-1.521,4.242,3.042,8.178,-3.055,4.279,-71.621,54.658,3.912,22.554,7.486,16.728,3.053,8.762,3.821,13.344,7.38,17.902,9.918,10.026,-3.077,1.487,0.938,5.346,-6.856,4.102,0.316,0.396,0.543,0.64,0.853,0.757,0.502,0.353,0.294,0.266,0.264,0.307,0.271,0.217,0.205,0.198,0.226,0.283,0.193,0.225,0.27,0.282,0.269,0.288,6
15260_Christmas_music.wav,0.135,0.176,1.31,0.691,0.074,0.026,0.166,0.06,129.199,2099.226,511.459,2562.392,372.897,3245.487,297.986,3245.487,297.986,21.711,19.284,27.28,21.393,23.946,21.988,29.959,22.778,20.091,25.85,24.306,22.49,22.158,29.535,21.711,19.284,27.28,21.393,23.946,21.988,29.959,22.778,20.091,25.85,24.306,22.49,22.158,29.535,4574.784,1402.849,-127.456,92.423,13.703,19.086,8.061,-1.79,13.309,-3.649,-13.22,-11.372,-9.382,1.736,-7.951,10.846,1.78,5.519,10.083,9.808,-0.582,3.569,-130.514,96.354,6.801,14.183,-10.506,-12.479,12.001,-0.488,-11.123,-10.767,-3.719,1.069,-5.53,4.299,-11.602,-7.65,-3.018,7.6,15.464,18.133,-127.456,92.423,13.703,19.086,8.061,-1.79,13.309,-3.649,-13.22,-11.372,-9.382,1.736,-7.951,10.846,1.78,5.519,10.083,9.808,-0.582,3.569,-130.514,96.354,6.801,14.183,-10.506,-12.479,12.001,-0.488,-11.123,-10.767,-3.719,1.069,-5.53,4.299,-11.602,-7.65,-3.018,7.6,15.464,18.133,0.167,0.105,0.126,0.105,0.201,0.333,0.233,0.46,0.3,0.142,0.338,0.185,0.245,0.165,0.209,0.158,0.275,0.344,0.234,0.446,0.344,0.157,0.429,0.236,6
3778_Jingle.wav,0.086,0.113,1.494,1.073,0.128,0.103,0.108,0.034,99.384,2937.183,1116.512,2987.396,388.786,3479.614,280.812,3479.614,280.812,24.906,16.95,19.81,17.463,18.651,17.388,32.074,24.714,16.095,20.208,18.082,19.652,18.232,32.988,24.906,16.95,19.81,17.463,18.651,17.388,32.074,24.714,16.095,20.208,18.082,19.652,18.232,32.988,6604.179,1670.282,-151.084,80.748,28.117,19.197,25.185,3.45,-10.061,12.842,-9.099,1.866,3.728,7.306,-4.888,0.578,-0.489,1.169,-2.051,0.215,-5.004,1.262,-114.691,67.101,23.278,17.787,26.997,1.11,-17.244,17.316,-9.448,1.098,4.727,7.365,-6.9,3.111,0.261,-0.268,-2.21,4.09,-4.919,0.65,-151.084,80.748,28.117,19.197,25.185,3.45,-10.061,12.842,-9.099,1.866,3.728,7.306,-4.888,0.578,-0.489,1.169,-2.051,0.215,-5.004,1.262,-114.691,67.101,23.278,17.787,26.997,1.11,-17.244,17.316,-9.448,1.098,4.727,7.365,-6.9,3.111,0.261,-0.268,-2.21,4.09,-4.919,0.65,0.377,0.369,0.482,0.455,0.438,0.374,0.323,0.356,0.32,0.355,0.394,0.405,0.296,0.283,0.352,0.324,0.326,0.286,0.264,0.304,0.27,0.308,0.311,0.323,2
22845_Wedding_music.wav,0.111,0.147,1.467,1.108,0.1,0.051,0.14,0.043,151.999,2086.76,690.419,2354.052,357.784,2888.24,261.613,2888.24,261.613,24.808,15.075,20.378,21.277,21.292,20.623,59.179,25.111,15.32,19.525,18.938,20.205,21.896,60.656,24.808,15.075,20.378,21.277,21.292,20.623,59.179,25.111,15.32,19.525,18.938,20.205,21.896,60.656,4626.854,1446.101,-117.889,111.435,-1.128,29.117,-6.756,28.145,-5.272,17.922,-20.248,12.4,-17.047,5.701,-12.826,4.222,-13.105,7.952,-11.422,7.67,-4.143,13.234,-74.399,108.207,-8.218,31.415,-6.009,20.475,-14.991,15.428,-23.393,18.154,-19.387,8.511,-14.023,6.221,-15.405,9.418,-12.633,4.0,-13.954,5.584,-117.889,111.435,-1.128,29.117,-6.756,28.145,-5.272,17.922,-20.248,12.4,-17.047,5.701,-12.826,4.222,-13.105,7.952,-11.422,7.67,-4.143,13.234,-74.399,108.207,-8.218,31.415,-6.009,20.475,-14.991,15.428,-23.393,18.154,-19.387,8.511,-14.023,6.221,-15.405,9.418,-12.633,4.0,-13.954,5.584,0.272,0.45,0.441,0.246,0.285,0.27,0.481,0.339,0.306,0.333,0.314,0.397,0.191,0.335,0.334,0.182,0.281,0.191,0.343,0.261,0.289,0.306,0.249,0.332,8
20647_Wedding_music.wav,0.1,0.126,1.028,0.082,0.077,0.022,0.125,0.021,107.666,1474.199,304.869,1833.743,233.136,2489.904,200.33,2489.904,200.33,26.81,15.877,19.856,22.246,18.026,19.968,35.647,27.004,16.194,19.813,23.688,18.368,19.627,36.954,26.81,15.877,19.856,22.246,18.026,19.968,35.647,27.004,16.194,19.813,23.688,18.368,19.627,36.954,2995.453,715.027,-131.867,137.146,-7.962,30.302,-9.901,10.09,5.628,4.671,0.831,-3.418,-7.481,-6.675,-7.926,6.382,-1.82,6.401,-4.782,-1.508,-5.019,-3.749,-127.761,125.57,-17.131,24.229,-11.059,9.888,8.184,7.604,-5.442,1.782,-1.982,8.1,4.447,3.506,-9.455,-3.123,-6.966,3.021,-0.875,-1.408,-131.867,137.146,-7.962,30.302,-9.901,10.09,5.628,4.671,0.831,-3.418,-7.481,-6.675,-7.926,6.382,-1.82,6.401,-4.782,-1.508,-5.019,-3.749,-127.761,125.57,-17.131,24.229,-11.059,9.888,8.184,7.604,-5.442,1.782,-1.982,8.1,4.447,3.506,-9.455,-3.123,-6.966,3.021,-0.875,-1.408,0.192,0.215,0.684,0.228,0.145,0.133,0.214,0.253,0.187,0.401,0.258,0.419,0.164,0.114,0.345,0.153,0.202,0.167,0.217,0.288,0.181,0.371,0.208,0.362,8
3252_Video_game_music.wav,0.112,0.139,0.898,-0.198,0.042,0.007,0.138,0.017,112.347,1780.562,231.68,2443.297,100.607,3121.214,62.374,3121.214,62.374,10.527,20.488,25.836,30.067,36.497,36.471,46.341,7.326,19.157,25.421,29.687,33.518,35.366,44.864,10.527,20.488,25.836,30.067,36.497,36.471,46.341,7.326,19.157,25.421,29.687,33.518,35.366,44.864,4198.179,720.039,-192.665,75.498,53.731,20.464,1.496,7.495,-12.269,13.213,5.032,-1.845,-21.204,-11.064,-9.156,-4.231,-15.711,-5.501,-9.708,-6.69,1.338,17.298,-194.785,84.686,47.601,11.706,1.98,-2.675,-3.48,18.484,-6.39,-15.503,-21.612,-0.795,-22.397,-14.875,-6.842,2.817,3.592,16.077,4.69,7.271,-192.665,75.498,53.731,20.464,1.496,7.495,-12.269,13.213,5.032,-1.845,-21.204,-11.064,-9.156,-4.231,-15.711,-5.501,-9.708,-6.69,1.338,17.298,-194.785,84.686,47.601,11.706,1.98,-2.675,-3.48,18.484,-6.39,-15.503,-21.612,-0.795,-22.397,-14.875,-6.842,2.817,3.592,16.077,4.69,7.271,0.097,0.122,0.162,0.235,0.419,0.187,0.233,0.137,0.353,0.289,0.243,0.221,0.117,0.2,0.29,0.2,0.441,0.161,0.371,0.136,0.378,0.333,0.256,0.312,5
730_Video_game_music.wav,0.261,0.329,0.963,-0.024,0.047,0.008,0.324,0.054,117.454,934.36,111.456,1298.976,103.623,1895.51,131.656,1895.51,131.656,15.549,14.669,19.143,18.776,21.53,21.574,31.474,15.647,15.073,18.92,19.936,21.964,22.153,32.193,15.549,14.669,19.143,18.776,21.53,21.574,31.474,15.647,15.073,18.92,19.936,21.964,22.153,32.193,1943.421,249.872,-72.585,180.556,-26.458,46.663,8.336,8.164,2.541,3.685,2.678,4.974,-4.98,4.711,-2.948,1.012,-0.895,1.118,-4.264,0.587,-2.311,3.035,-57.956,181.007,-26.144,48.249,6.339,9.07,2.647,5.182,2.4,3.353,-4.141,3.641,-4.874,1.856,-1.069,1.87,-2.387,1.717,-2.031,1.093,-72.585,180.556,-26.458,46.663,8.336,8.164,2.541,3.685,2.678,4.974,-4.98,4.711,-2.948,1.012,-0.895,1.118,-4.264,0.587,-2.311,3.035,-57.956,181.007,-26.144,48.249,6.339,9.07,2.647,5.182,2.4,3.353,-4.141,3.641,-4.874,1.856,-1.069,1.87,-2.387,1.717,-2.031,1.093,0.492,0.543,0.397,0.266,0.349,0.373,0.271,0.414,0.467,0.451,0.458,0.334,0.319,0.284,0.216,0.122,0.256,0.236,0.122,0.303,0.248,0.281,0.318,0.159,5
12877_Lullaby.wav,0.023,0.035,2.483,5.629,0.091,0.042,0.03,0.018,123.047,1401.411,474.338,1270.679,218.697,1531.564,163.501,1531.564,163.501,15.742,17.948,21.722,19.792,18.155,38.739,28.033,15.335,18.477,22.418,19.956,18.254,39.873,27.729,15.742,17.948,21.722,19.792,18.155,38.739,28.033,15.335,18.477,22.418,19.956,18.254,39.873,27.729,2787.456,936.513,-339.35,150.121,-69.472,34.93,-25.896,-23.843,-1.937,-46.747,-17.14,-24.301,-15.972,4.921,-19.48,-10.041,-7.698,-3.311,9.326,0.21,0.042,-9.191,-333.435,139.788,-80.971,42.944,-25.908,-29.036,-1.674,-43.66,-15.005,-27.376,-13.725,10.964,-18.175,-8.305,-8.163,-6.387,8.915,-0.625,-0.122,-6.913,-339.35,150.121,-69.472,34.93,-25.896,-23.843,-1.937,-46.747,-17.14,-24.301,-15.972,4.921,-19.48,-10.041,-7.698,-3.311,9.326,0.21,0.042,-9.191,-333.435,139.788,-80.971,42.944,-25.908,-29.036,-1.674,-43.66,-15.005,-27.376,-13.725,10.964,-18.175,-8.305,-8.163,-6.387,8.915,-0.625,-0.122,-6.913,0.208,0.282,0.286,0.298,0.446,0.193,0.174,0.136,0.227,0.514,0.257,0.305,0.212,0.28,0.309,0.274,0.354,0.214,0.265,0.196,0.201,0.409,0.22,0.328,4
19551_Video_game_music.wav,0.083,0.11,1.681,1.634,0.115,0.042,0.104,0.038,161.499,2200.452,585.13,2293.645,370.993,2832.19,297.357,2832.19,297.357,15.72,16.242,18.852,20.546,19.47,18.213,38.733,16.277,15.741,18.878,19.785,21.716,20.66,46.331,15.72,16.242,18.852,20.546,19.47,18.213,38.733,16.277,15.741,18.878,19.785,21.716,20.66,46.331,4616.137,1285.902,-93.497,101.196,-12.143,21.984,-12.687,3.647,-9.178,6.976,1.558,5.526,-9.183,-1.769,-6.856,5.413,-0.106,7.943,-1.302,2.828,-4.427,1.484,-107.481,100.783,-15.294,22.6,-3.961,8.976,-8.467,5.822,-3.369,-1.173,-3.86,7.252,-1.484,0.952,-5.423,1.219,-5.46,-2.072,-6.302,1.879,-93.497,101.196,-12.143,21.984,-12.687,3.647,-9.178,6.976,1.558,5.526,-9.183,-1.769,-6.856,5.413,-0.106,7.943,-1.302,2.828,-4.427,1.484,-107.481,100.783,-15.294,22.6,-3.961,8.976,-8.467,5.822,-3.369,-1.173,-3.86,7.252,-1.484,0.952,-5.423,1.219,-5.46,-2.072,-6.302,1.879,0.285,0.179,0.348,0.261,0.473,0.369,0.283,0.423,0.369,0.6,0.305,0.42,0.249,0.125,0.297,0.149,0.318,0.278,0.204,0.349,0.231,0.366,0.196,0.281,5
3865_Dance_music.wav,0.103,0.136,1.308,0.771,0.104,0.052,0.13,0.042,123.047,2509.495,656.046,2508.054,367.367,2955.734,341.681,2955.734,341.681,21.48,16.505,21.153,19.418,18.335,17.268,36.047,21.254,14.426,17.826,17.001,16.882,16.316,33.662,21.48,16.505,21.153,19.418,18.335,17.268,36.047,21.254,14.426,17.826,17.001,16.882,16.316,33.662,5359.082,1186.799,-124.34,74.622,-16.323,42.971,-7.314,17.78,-7.909,-2.306,-2.644,9.009,-2.128,1.61,-5.426,2.069,-0.441,5.171,-0.331,8.021,-2.166,0.696,-82.656,67.094,2.374,34.911,2.346,19.567,3.053,8.138,-1.253,10.682,-0.012,6.741,-2.399,2.667,-2.177,3.567,-4.91,2.545,-1.794,4.573,-124.34,74.622,-16.323,42.971,-7.314,17.78,-7.909,-2.306,-2.644,9.009,-2.128,1.61,-5.426,2.069,-0.441,5.171,-0.331,8.021,-2.166,0.696,-82.656,67.094,2.374,34.911,2.346,19.567,3.053,8.138,-1.253,10.682,-0.012,6.741,-2.399,2.667,-2.177,3.567,-4.91,2.545,-1.794,4.573,0.38,0.327,0.357,0.387,0.501,0.393,0.384,0.449,0.449,0.486,0.393,0.446,0.296,0.254,0.26,0.277,0.345,0.302,0.268,0.328,0.301,0.347,0.277,0.312,7
27854_Lullaby.wav,0.089,0.119,1.566,1.322,0.067,0.024,0.11,0.045,135.999,1340.959,348.185,1678.064,311.223,2410.203,278.387,2410.203,278.387,19.342,17.126,20.512,20.845,21.268,16.833,31.554,19.399,16.944,21.515,23.308,23.984,22.28,30.992,19.342,17.126,20.512,20.845,21.268,16.833,31.554,19.399,16.944,21.515,23.308,23.984,22.28,30.992,2407.79,983.917,-212.807,158.685,-3.924,11.176,-5.318,-1.919,-13.269,-10.914,-9.47,0.903,-15.402,-11.066,-9.471,-2.871,-9.398,-8.144,-6.633,3.914,-3.983,-2.021,-130.069,132.834,-28.391,8.451,-9.829,-3.472,0.576,-16.162,-5.594,12.036,-27.594,-24.207,-15.396,-2.68,-9.069,-3.778,6.98,7.84,-2.114,-4.482,-212.807,158.685,-3.924,11.176,-5.318,-1.919,-13.269,-10.914,-9.47,0.903,-15.402,-11.066,-9.471,-2.871,-9.398,-8.144,-6.633,3.914,-3.983,-2.021,-130.069,132.834,-28.391,8.451,-9.829,-3.472,0.576,-16.162,-5.594,12.036,-27.594,-24.207,-15.396,-2.68,-9.069,-3.778,6.98,7.84,-2.114,-4.482,0.215,0.127,0.24,0.15,0.29,0.122,0.17,0.432,0.244,0.369,0.249,0.27,0.252,0.15,0.326,0.128,0.39,0.142,0.219,0.386,0.193,0.37,0.251,0.332,4
13947_Lullaby.wav,0.064,0.082,1.517,1.076,0.053,0.023,0.078,0.026,107.666,1523.272,474.51,2211.59,406.043,2948.434,335.943,2948.434,335.943,19.74,16.416,19.919,18.753,21.089,21.901,35.043,19.351,15.157,19.483,19.52,21.445,23.304,33.128,19.74,16.416,19.919,18.753,21.089,21.901,35.043,19.351,15.157,19.483,19.52,21.445,23.304,33.128,3293.237,1380.298,-217.649,119.603,18.085,33.012,18.251,1.896,5.326,10.165,-0.688,4.318,-6.081,5.047,-6.854,-3.339,0.043,-2.396,-0.859,13.727,2.568,3.945,-195.182,125.375,16.316,18.839,11.925,4.683,8.179,10.988,-8.71,2.651,-10.694,3.354,-2.811,0.422,4.983,1.985,-4.699,6.514,-2.015,0.274,-217.649,119.603,18.085,33.012,18.251,1.896,5.326,10.165,-0.688,4.318,-6.081,5.047,-6.854,-3.339,0.043,-2.396,-0.859,13.727,2.568,3.945,-195.182,125.375,16.316,18.839,11.925,4.683,8.179,10.988,-8.71,2.651,-10.694,3.354,-2.811,0.422,4.983,1.985,-4.699,6.514,-2.015,0.274,0.477,0.339,0.404,0.352,0.382,0.422,0.332,0.539,0.253,0.183,0.236,0.309,0.356,0.242,0.294,0.261,0.285,0.313,0.229,0.387,0.186,0.234,0.219,0.255,4
17022_Christmas_music.wav,0.142,0.181,1.222,0.44,0.108,0.039,0.176,0.045,107.666,2636.015,471.845,2588.383,265.718,3054.774,231.43,3054.774,231.43,22.719,18.038,21.12,20.038,20.469,19.042,32.926,23.651,18.689,21.391,22.112,22.858,19.285,32.861,22.719,18.038,21.12,20.038,20.469,19.042,32.926,23.651,18.689,21.391,22.112,22.858,19.285,32.861,5533.063,945.651,-69.264,78.533,1.787,25.291,-21.237,-0.429,1.157,-4.549,-4.993,9.41,-2.546,9.327,-2.226,-0.434,-4.035,1.621,-11.401,-2.413,-5.201,2.724,-65.98,67.083,-5.025,16.75,-26.767,2.744,-4.721,-4.132,1.459,7.361,-0.722,5.067,-6.865,3.613,-6.464,14.89,-0.807,1.381,-6.232,-8.309,-69.264,78.533,1.787,25.291,-21.237,-0.429,1.157,-4.549,-4.993,9.41,-2.546,9.327,-2.226,-0.434,-4.035,1.621,-11.401,-2.413,-5.201,2.724,-65.98,67.083,-5.025,16.75,-26.767,2.744,-4.721,-4.132,1.459,7.361,-0.722,5.067,-6.865,3.613,-6.464,14.89,-0.807,1.381,-6.232,-8.309,0.336,0.247,0.37,0.278,0.277,0.223,0.344,0.267,0.283,0.344,0.381,0.543,0.249,0.234,0.32,0.274,0.338,0.223,0.278,0.3,0.3,0.325,0.263,0.362,6
20165_Video_game_music.wav,0.067,0.086,1.322,0.697,0.122,0.038,0.083,0.023,117.454,2320.002,635.75,2330.589,359.584,2784.681,229.85,2784.681,229.85,21.274,16.765,19.163,19.933,20.573,20.095,43.589,22.226,21.584,22.298,23.622,21.205,18.625,52.454,21.274,16.765,19.163,19.933,20.573,20.095,43.589,22.226,21.584,22.298,23.622,21.205,18.625,52.454,4870.209,1479.834,-144.356,115.378,-18.985,24.866,-7.437,15.096,-11.835,8.865,-12.555,7.205,-7.426,3.504,-12.643,-0.355,-12.377,-1.613,-7.539,0.684,-4.596,0.096,-121.514,69.751,-2.17,40.02,-20.044,24.229,-20.764,13.639,-20.877,6.634,-13.035,5.92,-9.579,12.045,-9.997,8.68,-8.942,2.257,-5.148,0.782,-144.356,115.378,-18.985,24.866,-7.437,15.096,-11.835,8.865,-12.555,7.205,-7.426,3.504,-12.643,-0.355,-12.377,-1.613,-7.539,0.684,-4.596,0.096,-121.514,69.751,-2.17,40.02,-20.044,24.229,-20.764,13.639,-20.877,6.634,-13.035,5.92,-9.579,12.045,-9.997,8.68,-8.942,2.257,-5.148,0.782,0.441,0.217,0.387,0.177,0.262,0.214,0.226,0.666,0.296,0.174,0.211,0.319,0.369,0.116,0.337,0.112,0.27,0.204,0.12,0.332,0.162,0.177,0.255,0.238,5
